Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
星星獎章,星星獎章,星星獎章，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,xxjz_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%98%9F%E6%98%9F%E5%A5%96%E7%AB%A0.png,1,星星獎章,,FALSE,星星獎章｜Pearl Pearl DIY,星星獎章，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
粉櫻花,粉櫻花,粉櫻花，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,fyh_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%B2%89%E6%A8%B1%E8%8A%B1.png,1,粉櫻花,,FALSE,粉櫻花｜Pearl Pearl DIY,粉櫻花，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
鋯石花形鑽,鋯石花形鑽,鋯石花形鑽，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gshxz_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E8%8A%B1%E5%BD%A2%E9%92%BB.png,1,鋯石花形鑽,,FALSE,鋯石花形鑽｜Pearl Pearl DIY,鋯石花形鑽，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
銀曜石,銀曜石,銀曜石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,yys_stn_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E6%9B%9C%E7%9F%B3.png,1,銀曜石,,FALSE,銀曜石｜Pearl Pearl DIY,銀曜石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,銀曜石,,,,,,,,yys_stn_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,銀曜石,,,,,,,,yys_stn_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
黃水晶,黃水晶,黃水晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,hsj_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%BB%84%E6%B0%B4%E6%99%B6.png,1,黃水晶,,FALSE,黃水晶｜Pearl Pearl DIY,黃水晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,黃水晶,,,,,,,,hsj_cysl_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,黃水晶,,,,,,,,hsj_cysl_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
鋯石切割,鋯石切割,鋯石切割，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gsqg_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E5%88%87%E5%89%B2.png,1,鋯石切割,,FALSE,鋯石切割｜Pearl Pearl DIY,鋯石切割，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
交織戒,交織戒,交織戒，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,jzj_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E4%BA%A4%E7%BB%87%E6%88%92.png,1,交織戒,,FALSE,交織戒｜Pearl Pearl DIY,交織戒，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
鋯石晨星,鋯石晨星,鋯石晨星，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,gscx_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E6%99%A8%E6%98%9F.png,1,鋯石晨星,,FALSE,鋯石晨星｜Pearl Pearl DIY,鋯石晨星，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
藏銀十字架,藏銀十字架,藏銀十字架，配件，隔珠，尺寸 13×8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cyszj_spc_13,,尺寸,13mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E5%8D%81%E5%AD%97%E6%9E%B6.png,1,藏銀十字架,,FALSE,藏銀十字架｜Pearl Pearl DIY,藏銀十字架，配件，隔珠，尺寸 13×8mm。,,,,,,,,,,,,,,
鋯石切割雙層,鋯石切割雙層,鋯石切割雙層，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gsqgsc_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E5%88%87%E5%89%B2%E5%8F%8C%E5%B1%82.png,1,鋯石切割雙層,,FALSE,鋯石切割雙層｜Pearl Pearl DIY,鋯石切割雙層，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
銀色小環,銀色小環,銀色小環，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,ysxh_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E8%89%B2%E5%B0%8F%E7%8E%AF.png,1,銀色小環,,FALSE,銀色小環｜Pearl Pearl DIY,銀色小環，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
黃瑪瑙,黃瑪瑙,黃瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,hm_agt_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%BB%84%E7%8E%9B%E7%91%99.png,1,黃瑪瑙,,FALSE,黃瑪瑙｜Pearl Pearl DIY,黃瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,黃瑪瑙,,,,,,,,hm_agt_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,黃瑪瑙,,,,,,,,hm_agt_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
蜜蠟,蜜蠟,蜜蠟，珠子，礦石，直徑 6mm／8mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,ml_stn_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%9C%9C%E8%9C%A1.png,1,蜜蠟,,FALSE,蜜蠟｜Pearl Pearl DIY,蜜蠟，珠子，礦石，直徑 6mm／8mm。,,,,,,,,,,,,,,
,蜜蠟,,,,,,,,ml_stn_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
滿鑽蝴蝶,滿鑽蝴蝶,滿鑽蝴蝶，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,mzhd_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%BB%A1%E9%92%BB%E8%9D%B4%E8%9D%B6.png,1,滿鑽蝴蝶,,FALSE,滿鑽蝴蝶｜Pearl Pearl DIY,滿鑽蝴蝶，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
晶蝶,晶蝶,晶蝶，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,jd_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%99%B6%E8%9D%B6.png,1,晶蝶,,FALSE,晶蝶｜Pearl Pearl DIY,晶蝶，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
鏤空金蕾絲,鏤空金蕾絲,鏤空金蕾絲，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,lkjls_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%95%82%E7%A9%BA%E9%87%91%E8%95%BE%E4%B8%9D.png,1,鏤空金蕾絲,,FALSE,鏤空金蕾絲｜Pearl Pearl DIY,鏤空金蕾絲，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
金福,金福,金福，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,jf_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%87%91%E7%A6%8F.png,1,金福,,FALSE,金福｜Pearl Pearl DIY,金福，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
復古雕花,復古雕花,復古雕花，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,fgdh_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%A4%8D%E5%8F%A4%E9%9B%95%E8%8A%B1.png,1,復古雕花,,FALSE,復古雕花｜Pearl Pearl DIY,復古雕花，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
小祥雲,小祥雲,小祥雲，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,xxy_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%B0%8F%E7%A5%A5%E4%BA%91.png,1,小祥雲,,FALSE,小祥雲｜Pearl Pearl DIY,小祥雲，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
大祥雲,大祥雲,大祥雲，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,dxy_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%A4%A7%E7%A5%A5%E4%BA%91.png,1,大祥雲,,FALSE,大祥雲｜Pearl Pearl DIY,大祥雲，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
鋯石貓咪,鋯石貓咪,鋯石貓咪，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gsmm_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E7%8C%AB%E5%92%AA.png,1,鋯石貓咪,,FALSE,鋯石貓咪｜Pearl Pearl DIY,鋯石貓咪，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
五稜金鑽,五稜金鑽,五稜金鑽，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,wljz_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E4%BA%94%E6%A3%B1%E9%87%91%E9%92%BB.png,1,五稜金鑽,,FALSE,五稜金鑽｜Pearl Pearl DIY,五稜金鑽，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
珠遇蝶,珠遇蝶,珠遇蝶，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,zyd_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%8F%A0%E9%81%87%E8%9D%B6.png,1,珠遇蝶,,FALSE,珠遇蝶｜Pearl Pearl DIY,珠遇蝶，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
招財,招財,招財，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,xfp_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%8B%9B%E8%B4%A2.png,1,招財,,FALSE,招財｜Pearl Pearl DIY,招財，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
葫蘆成雙,葫蘆成雙,葫蘆成雙，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,hlcs_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%91%AB%E8%8A%A6%E6%88%90%E5%8F%8C.png,1,葫蘆成雙,,FALSE,葫蘆成雙｜Pearl Pearl DIY,葫蘆成雙，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
鋯石螺旋,鋯石螺旋,鋯石螺旋，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gslx_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E8%9E%BA%E6%97%8B.png,1,鋯石螺旋,,FALSE,鋯石螺旋｜Pearl Pearl DIY,鋯石螺旋，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
閃躍月亮,閃躍月亮,閃躍月亮，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,syyl_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%97%AA%E8%B7%83%E6%9C%88%E4%BA%AE.png,1,閃躍月亮,,FALSE,閃躍月亮｜Pearl Pearl DIY,閃躍月亮，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
藏銀繡球鋯石細閃,藏銀繡球鋯石細閃,藏銀繡球鋯石細閃，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gszs_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E7%BB%A3%E7%90%83%E9%94%86%E7%9F%B3%E7%BB%86%E9%97%AA.png,1,藏銀繡球鋯石細閃,,FALSE,藏銀繡球鋯石細閃｜Pearl Pearl DIY,藏銀繡球鋯石細閃，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
小年獸,小年獸,小年獸，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,xns_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%B0%8F%E5%B9%B4%E5%85%BD.png,1,小年獸,,FALSE,小年獸｜Pearl Pearl DIY,小年獸，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
金色小環,金色小環,金色小環，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,jsxh_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%87%91%E8%89%B2%E5%B0%8F%E7%8E%AF.png,1,金色小環,,FALSE,金色小環｜Pearl Pearl DIY,金色小環，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
琥珀石,琥珀石,琥珀石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,hps_stn_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%90%A5%E7%8F%80%E7%9F%B3.png,1,琥珀石,,FALSE,琥珀石｜Pearl Pearl DIY,琥珀石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,琥珀石,,,,,,,,hps_stn_8,,,8mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,琥珀石,,,,,,,,hps_stn_10,,,10mm,,,,,,,,199,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
北極星,北極星,北極星，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,bjx_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8C%97%E6%9E%81%E6%98%9F.png,1,北極星,,FALSE,北極星｜Pearl Pearl DIY,北極星，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
彩鋯輪,彩鋯輪,彩鋯輪，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cgl_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%BD%A9%E9%94%86%E8%BD%AE.png,1,彩鋯輪,,FALSE,彩鋯輪｜Pearl Pearl DIY,彩鋯輪，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
海藍寶,海藍寶,海藍寶，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,hlb_stn_6,,尺寸,6mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%B5%B7%E8%93%9D%E5%AE%9D.png,1,海藍寶,,FALSE,海藍寶｜Pearl Pearl DIY,海藍寶，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,海藍寶,,,,,,,,hlb_stn_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,海藍寶,,,,,,,,hlb_stn_10,,,10mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
醒獅,醒獅,醒獅，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,xs_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%86%92%E7%8B%AE.png,1,醒獅,,FALSE,醒獅｜Pearl Pearl DIY,醒獅，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
天河石,天河石,天河石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,ths_stn_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%A4%A9%E6%B2%B3%E7%9F%B3.png,1,天河石,,FALSE,天河石｜Pearl Pearl DIY,天河石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,天河石,,,,,,,,ths_stn_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,天河石,,,,,,,,ths_stn_10,,,10mm,,,,,,,,139,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
鋯石彩虹,鋯石彩虹,鋯石彩虹，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,gsch_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E5%BD%A9%E8%99%B9.png,1,鋯石彩虹,,FALSE,鋯石彩虹｜Pearl Pearl DIY,鋯石彩虹，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
小鋯石鑽閃,小鋯石鑽閃,小鋯石鑽閃，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,xgszs_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%B0%8F%E9%94%86%E7%9F%B3%E9%92%BB%E9%97%AA.png,1,小鋯石鑽閃,,FALSE,小鋯石鑽閃｜Pearl Pearl DIY,小鋯石鑽閃，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
午夜花,午夜花,午夜花，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,wyh_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8D%88%E5%A4%9C%E8%8A%B1.png,1,午夜花,,FALSE,午夜花｜Pearl Pearl DIY,午夜花，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
銀色小珠,銀色小珠,銀色小珠，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,ysxz_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E8%89%B2%E5%B0%8F%E7%8F%A0.png,1,銀色小珠,,FALSE,銀色小珠｜Pearl Pearl DIY,銀色小珠，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
滿鑲彩月,滿鑲彩月,滿鑲彩月，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,jsmxyl_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%BB%A1%E9%95%B6%E5%BD%A9%E6%9C%88.png,1,滿鑲彩月,,FALSE,滿鑲彩月｜Pearl Pearl DIY,滿鑲彩月，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
